participant_code,city,weekend_number_global,property_slug,clutter_treatment,clutter_high,cue_recognition,nasa_tlx_mental,nasa_tlx_physical,nasa_tlx_temporal,nasa_tlx_performance,nasa_tlx_effort,nasa_tlx_frustration,visual_complexity,whole_experiment_time_seconds,choice_task_time_seconds,preference_consistency,cued_choice_preference_consistency,n_hotels_in_choice_set,property_page_visits_number,decision_time_seconds,loading_time_seconds,cued_weekend,listing_chosen,listing_clicked,listing_n_clicks,time_on_listing_page_seconds,cluster,cued_listing,checkin,choice_set,would_be_cued,is_substitute_listing,replaced_property_slug
3neafq8j,arcachon,6,apartment-studio-arcachon-pereire-avec-balcon-terrasse-exposition-sud,O,True,1,50,50,81,82,50,50,5,3269,1745.7799999713898,True,True,9,1,157.002,126.816,False,False,False,0,,1,False,2026-10-16,choice_set_1,False,False,
3neafq8j,arcachon,6,appartement-ideal-au-coeur-d-arcachon-4-pers-fr-1-474-296,O,True,1,50,50,81,82,50,50,5,3269,1745.7799999713898,True,True,9,1,157.002,126.816,False,False,False,0,,1,False,2026-10-16,choice_set_1,False,False,
3neafq8j,arcachon,6,appartement-standing-arcachon-ville-d-hiver,O,True,1,50,50,81,82,50,50,5,3269,1745.7799999713898,True,True,9,1,157.002,126.816,False,False,False,0,,3,False,2026-10-16,choice_set_1,False,False,
3neafq8j,arcachon,6,la-dune-6p-arcachon-center-terrasse-10m2,O,True,1,50,50,81,82,50,50,5,3269,1745.7799999713898,True,True,9,1,157.002,126.816,False,False,False,0,,3,False,2026-10-16,choice_set_1,False,False,
3neafq8j,arcachon,6,ledauphin,O,True,1,50,50,81,82,50,50,5,3269,1745.7799999713898,True,True,9,1,157.002,126.816,False,False,False,0,,2,False,2026-10-16,choice_set_1,True,False,
3neafq8j,arcachon,6,les-pins-d-eugenie-t2-direct-plage,O,True,1,50,50,81,82,50,50,5,3269,1745.7799999713898,True,True,9,1,157.002,126.816,False,False,False,0,,2,False,2026-10-16,choice_set_1,False,False,
3neafq8j,arcachon,6,residhome-arcachon-plazza,O,True,1,50,50,81,82,50,50,5,3269,1745.7799999713898,True,True,9,1,157.002,126.816,False,False,False,0,,1,False,2026-10-16,choice_set_1,True,False,
3neafq8j,arcachon,6,t2-arcachon-aiguillon-acces-immediat-a-la-plage,O,True,1,50,50,81,82,50,50,5,3269,1745.7799999713898,True,True,9,1,157.002,126.816,False,True,True,2,0.0,2,False,2026-10-16,choice_set_1,False,False,
3neafq8j,arcachon,6,victoria-boutique,O,True,1,50,50,81,82,50,50,5,3269,1745.7799999713898,True,True,9,1,157.002,126.816,False,False,False,0,,3,False,2026-10-16,choice_set_1,True,False,
3neafq8j,arcachon,7,3etoiles-family-home-close-to-center-beach-and-train-station,O,True,1,50,50,81,82,50,50,5,3269,1745.7799999713898,True,True,9,1,138.843,109.342,True,False,False,0,,3,False,2026-10-23,choice_set_3,False,False,
3neafq8j,arcachon,7,apartment-studio-cabne-plein-sud,O,True,1,50,50,81,82,50,50,5,3269,1745.7799999713898,True,True,9,1,138.843,109.342,True,False,False,0,,1,False,2026-10-23,choice_set_3,False,False,
3neafq8j,arcachon,7,arc-sur-mer,O,True,1,50,50,81,82,50,50,5,3269,1745.7799999713898,True,True,9,1,138.843,109.342,True,False,False,0,,1,True,2026-10-23,choice_set_3,True,False,
3neafq8j,arcachon,7,charming-t2-close-to-the-sea-in-arcachon-welkeys,O,True,1,50,50,81,82,50,50,5,3269,1745.7799999713898,True,True,9,1,138.843,109.342,True,False,False,0,,1,False,2026-10-23,choice_set_3,False,False,
3neafq8j,arcachon,7,cosy-cocoon-with-terrace-near-the-sea,O,True,1,50,50,81,82,50,50,5,3269,1745.7799999713898,True,True,9,1,138.843,109.342,True,False,False,0,,3,True,2026-10-23,choice_set_3,True,False,
3neafq8j,arcachon,7,residence-les-goelands-t1-vue-mer-emplacement-ideal-pres-du-centre-mae-9474,O,True,1,50,50,81,82,50,50,5,3269,1745.7799999713898,True,True,9,1,138.843,109.342,True,False,False,0,,3,False,2026-10-23,choice_set_3,False,False,
3neafq8j,arcachon,7,studio-belle-vue-calme-balcon-et-parking,O,True,1,50,50,81,82,50,50,5,3269,1745.7799999713898,True,True,9,1,138.843,109.342,True,False,False,0,,2,False,2026-10-23,choice_set_3,False,False,
3neafq8j,arcachon,7,villa-regina,O,True,1,50,50,81,82,50,50,5,3269,1745.7799999713898,True,True,9,1,138.843,109.342,True,True,True,2,0.0,2,True,2026-10-23,choice_set_3,True,False,
3neafq8j,arcachon,7,vue-imprenable-bassin-d-arcachon-arcachon,O,True,1,50,50,81,82,50,50,5,3269,1745.7799999713898,True,True,9,1,138.843,109.342,True,False,False,0,,2,False,2026-10-23,choice_set_3,False,False,
3neafq8j,arcachon,8,apartment-la-croisette-5,O,True,1,50,50,81,82,50,50,5,3269,1745.7799999713898,True,True,9,1,108.046,71.033,True,False,False,0,,3,False,2026-11-06,choice_set_2,False,False,
3neafq8j,arcachon,8,appartement-le-mauresque,O,True,1,50,50,81,82,50,50,5,3269,1745.7799999713898,True,True,9,1,108.046,71.033,True,False,False,0,,2,False,2026-11-06,choice_set_2,False,False,
3neafq8j,arcachon,8,arcachon-coeur-de-ville-appartement-lumineux-arcachon,O,True,1,50,50,81,82,50,50,5,3269,1745.7799999713898,True,True,9,1,108.046,71.033,True,False,False,0,,3,False,2026-11-06,choice_set_2,False,False,
3neafq8j,arcachon,8,arcachon-pereire-bord-de-plage-arcachon,O,True,1,50,50,81,82,50,50,5,3269,1745.7799999713898,True,True,9,1,108.046,71.033,True,True,True,2,0.0,2,False,2026-11-06,choice_set_2,False,False,
3neafq8j,arcachon,8,bel-appartement-bord-de-mer-4-pers-arcachon-centre,O,True,1,50,50,81,82,50,50,5,3269,1745.7799999713898,True,True,9,1,108.046,71.033,True,False,False,0,,2,True,2026-11-06,choice_set_2,True,False,
3neafq8j,arcachon,8,la-maison-du-pecheur-arcachon,O,True,1,50,50,81,82,50,50,5,3269,1745.7799999713898,True,True,9,1,108.046,71.033,True,False,False,0,,3,True,2026-11-06,choice_set_2,True,False,
3neafq8j,arcachon,8,new-o-bassin-bassin-d-arcachon,O,True,1,50,50,81,82,50,50,5,3269,1745.7799999713898,True,True,9,1,108.046,71.033,True,False,False,0,,1,False,2026-11-06,choice_set_2,False,False,
3neafq8j,arcachon,8,studio-face-plage-centre-ville,O,True,1,50,50,81,82,50,50,5,3269,1745.7799999713898,True,True,9,1,108.046,71.033,True,False,False,0,,1,True,2026-11-06,choice_set_2,True,False,
3neafq8j,arcachon,8,villa-do-sol-arcachon1,O,True,1,50,50,81,82,50,50,5,3269,1745.7799999713898,True,True,9,1,108.046,71.033,True,False,False,0,,1,False,2026-11-06,choice_set_2,False,False,
3neafq8j,la-ciotat,1,appartement-cocooning-avec-petite-cour-exterieure,O,True,1,50,50,81,82,50,50,5,3269,1745.7799999713898,True,True,9,1,136.335,92.104,True,True,True,2,0.0,3,False,2026-10-09,choice_set_3,False,False,
3neafq8j,la-ciotat,1,badano,O,True,1,50,50,81,82,50,50,5,3269,1745.7799999713898,True,True,9,1,136.335,92.104,True,False,False,0,,2,False,2026-10-09,choice_set_3,False,False,
3neafq8j,la-ciotat,1,cap-liouquet-t2-proche-mer-avec-parking,O,True,1,50,50,81,82,50,50,5,3269,1745.7799999713898,True,True,9,1,136.335,92.104,True,False,False,0,,2,False,2026-10-09,choice_set_3,False,False,
3neafq8j,la-ciotat,1,jolie-t2-la-ciotat,O,True,1,50,50,81,82,50,50,5,3269,1745.7799999713898,True,True,9,1,136.335,92.104,True,False,False,0,,3,True,2026-10-09,choice_set_3,True,False,
3neafq8j,la-ciotat,1,la-ciotat-le-saint-esteve,O,True,1,50,50,81,82,50,50,5,3269,1745.7799999713898,True,True,9,1,136.335,92.104,True,False,False,0,,2,True,2026-10-09,choice_set_3,True,False,
3neafq8j,la-ciotat,1,la-terrasse-du-liouquet-106,O,True,1,50,50,81,82,50,50,5,3269,1745.7799999713898,True,True,9,1,136.335,92.104,True,False,False,0,,1,True,2026-10-09,choice_set_3,True,False,
3neafq8j,la-ciotat,1,le-cosy-vip-un-balcon-face-au-vieux-port,O,True,1,50,50,81,82,50,50,5,3269,1745.7799999713898,True,True,9,1,136.335,92.104,True,False,False,0,,1,False,2026-10-09,choice_set_3,False,False,
3neafq8j,la-ciotat,1,maison-rose-la-ciotat,O,True,1,50,50,81,82,50,50,5,3269,1745.7799999713898,True,True,9,1,136.335,92.104,True,False,False,0,,1,False,2026-10-09,choice_set_3,False,False,
3neafq8j,la-ciotat,1,petite-a-la-ciotat-studio-chic-calme-et-parking-port-a-pied,O,True,1,50,50,81,82,50,50,5,3269,1745.7799999713898,True,True,9,1,136.335,92.104,True,False,False,0,,3,False,2026-10-09,choice_set_3,False,False,
3neafq8j,la-ciotat,2,2-chambres-calme-loggias-parking-pres-calanques,O,True,1,50,50,81,82,50,50,5,3269,1745.7799999713898,True,True,9,1,109.868,90.894,False,False,False,0,,1,False,2026-10-16,choice_set_1,False,False,
3neafq8j,la-ciotat,2,appart-avec-piscine-casino-plein-air-et-plage,O,True,1,50,50,81,82,50,50,5,3269,1745.7799999713898,True,True,9,1,109.868,90.894,False,False,False,0,,2,False,2026-10-16,choice_set_1,True,False,
3neafq8j,la-ciotat,2,appartement-6-personnes-piscine-parking,O,True,1,50,50,81,82,50,50,5,3269,1745.7799999713898,True,True,9,1,109.868,90.894,False,False,False,0,,1,False,2026-10-16,choice_set_1,True,False,
3neafq8j,la-ciotat,2,belle-chambre-avec-terrasse,O,True,1,50,50,81,82,50,50,5,3269,1745.7799999713898,True,True,9,1,109.868,90.894,False,True,True,2,0.001,3,False,2026-10-16,choice_set_1,False,False,
3neafq8j,la-ciotat,2,ciotappart-la-ciotat,O,True,1,50,50,81,82,50,50,5,3269,1745.7799999713898,True,True,9,1,109.868,90.894,False,False,False,0,,2,False,2026-10-16,choice_set_1,False,False,
3neafq8j,la-ciotat,2,esquiros,O,True,1,50,50,81,82,50,50,5,3269,1745.7799999713898,True,True,9,1,109.868,90.894,False,False,False,0,,3,False,2026-10-16,choice_set_1,True,False,
3neafq8j,la-ciotat,2,joli-appartement-bord-climatise-emplacement-ideal,O,True,1,50,50,81,82,50,50,5,3269,1745.7799999713898,True,True,9,1,109.868,90.894,False,False,False,0,,3,False,2026-10-16,choice_set_1,False,False,
3neafq8j,la-ciotat,2,studio-dolce-ciotat-a-cote-de-la-mer,O,True,1,50,50,81,82,50,50,5,3269,1745.7799999713898,True,True,9,1,109.868,90.894,False,False,False,0,,2,False,2026-10-16,choice_set_1,False,False,
3neafq8j,la-ciotat,2,suite-jacuzzi-2-min-de-la-mer,O,True,1,50,50,81,82,50,50,5,3269,1745.7799999713898,True,True,9,1,109.868,90.894,False,False,False,0,,1,False,2026-10-16,choice_set_1,False,False,
3neafq8j,la-ciotat,3,appart-avec-jardin-proche-mer,O,True,1,50,50,81,82,50,50,5,3269,1745.7799999713898,True,True,9,1,119.705,86.784,False,False,False,0,,2,False,2026-10-23,choice_set_2,True,False,
3neafq8j,la-ciotat,3,charmant-duplex-au-bord-mer,O,True,1,50,50,81,82,50,50,5,3269,1745.7799999713898,True,True,9,1,119.705,86.784,False,False,False,0,,2,False,2026-10-23,choice_set_2,False,False,
3neafq8j,la-ciotat,3,holiday-dreams-stunning-sea-view-bbq-parking,O,True,1,50,50,81,82,50,50,5,3269,1745.7799999713898,True,True,9,1,119.705,86.784,False,False,False,0,,3,False,2026-10-23,choice_set_2,False,False,
3neafq8j,la-ciotat,3,le-logis-du-pin-de-la-fade,O,True,1,50,50,81,82,50,50,5,3269,1745.7799999713898,True,True,9,1,119.705,86.784,False,True,True,2,0.0,3,False,2026-10-23,choice_set_2,False,False,
3neafq8j,la-ciotat,3,le-tinhare-studio-with-garden-near-the-sea,O,True,1,50,50,81,82,50,50,5,3269,1745.7799999713898,True,True,9,1,119.705,86.784,False,False,False,0,,1,False,2026-10-23,choice_set_2,True,False,
3neafq8j,la-ciotat,3,my-suite-la-ciotat-cote-port,O,True,1,50,50,81,82,50,50,5,3269,1745.7799999713898,True,True,9,1,119.705,86.784,False,False,False,0,,3,False,2026-10-23,choice_set_2,True,False,
3neafq8j,la-ciotat,3,olivier-la-ciotat,O,True,1,50,50,81,82,50,50,5,3269,1745.7799999713898,True,True,9,1,119.705,86.784,False,False,False,0,,1,False,2026-10-23,choice_set_2,False,False,
3neafq8j,la-ciotat,3,studio-for-4-people-downtown,O,True,1,50,50,81,82,50,50,5,3269,1745.7799999713898,True,True,9,1,119.705,86.784,False,False,False,0,,1,False,2026-10-23,choice_set_2,False,False,
3neafq8j,la-ciotat,3,tableau-de-la-ciotat-host-provence,O,True,1,50,50,81,82,50,50,5,3269,1745.7799999713898,True,True,9,1,119.705,86.784,False,False,False,0,,2,False,2026-10-23,choice_set_2,False,False,
3neafq8j,la-ciotat,4,apartment-for-4p-parking-beach-at-50m-1-la-ciotat,O,True,1,50,50,81,82,50,50,5,3269,1745.7799999713898,True,True,9,1,104.475,85.065,True,False,False,0,,1,True,2026-11-06,choice_set_4,True,False,
3neafq8j,la-ciotat,4,apartment-rue-des-freres-romana,O,True,1,50,50,81,82,50,50,5,3269,1745.7799999713898,True,True,9,1,104.475,85.065,True,False,False,0,,1,False,2026-11-06,choice_set_4,False,False,
3neafq8j,la-ciotat,4,charmante-maison-en-centre-ville-acces-privatif,O,True,1,50,50,81,82,50,50,5,3269,1745.7799999713898,True,True,9,1,104.475,85.065,True,True,True,2,0.001,3,False,2026-11-06,choice_set_4,False,False,
3neafq8j,la-ciotat,4,iode-marine,O,True,1,50,50,81,82,50,50,5,3269,1745.7799999713898,True,True,9,1,104.475,85.065,True,False,False,0,,2,False,2026-11-06,choice_set_4,False,False,
3neafq8j,la-ciotat,4,maison-cosy-et-jardin-clim-amp-parking-amp-plages,O,True,1,50,50,81,82,50,50,5,3269,1745.7799999713898,True,True,9,1,104.475,85.065,True,False,False,0,,2,False,2026-11-06,choice_set_4,False,False,
3neafq8j,la-ciotat,4,mini-studio-for-two-parking-beach-at-50m-2,O,True,1,50,50,81,82,50,50,5,3269,1745.7799999713898,True,True,9,1,104.475,85.065,True,False,False,0,,2,True,2026-11-06,choice_set_4,True,False,
3neafq8j,la-ciotat,4,superbe-t2-au-coeur-de-la-ciotat,O,True,1,50,50,81,82,50,50,5,3269,1745.7799999713898,True,True,9,1,104.475,85.065,True,False,False,0,,3,True,2026-11-06,choice_set_4,True,False,
3neafq8j,la-ciotat,4,t2-avec-mezzanine-4-6-personnes-proximite-mer-villa-esperance,O,True,1,50,50,81,82,50,50,5,3269,1745.7799999713898,True,True,9,1,104.475,85.065,True,False,False,0,,1,False,2026-11-06,choice_set_4,False,False,
3neafq8j,la-ciotat,4,t2-historic-center,O,True,1,50,50,81,82,50,50,5,3269,1745.7799999713898,True,True,9,1,104.475,85.065,True,False,False,0,,3,False,2026-11-06,choice_set_4,False,False,
3neafq8j,le-treport,9,air-du-temps-appartement-cosy-au-treport,O,True,1,50,50,81,82,50,50,5,3269,1745.7799999713898,False,,9,1,98.702,69.487,False,False,False,0,,2,False,2026-10-09,choice_set_1,True,False,
3neafq8j,le-treport,9,appartement-le-treport,O,True,1,50,50,81,82,50,50,5,3269,1745.7799999713898,False,,9,1,98.702,69.487,False,False,False,0,,3,False,2026-10-09,choice_set_1,True,False,
3neafq8j,le-treport,9,domitys-la-palangre,O,True,1,50,50,81,82,50,50,5,3269,1745.7799999713898,False,,9,1,98.702,69.487,False,False,False,0,,2,False,2026-10-09,choice_set_1,False,False,
3neafq8j,le-treport,9,echappee-belle-face-aux-falaises,O,True,1,50,50,81,82,50,50,5,3269,1745.7799999713898,False,,9,1,98.702,69.487,False,False,False,0,,3,False,2026-10-09,choice_set_1,False,False,
3neafq8j,le-treport,9,estacade-le-treport,O,True,1,50,50,81,82,50,50,5,3269,1745.7799999713898,False,,9,1,98.702,69.487,False,False,False,0,,1,False,2026-10-09,choice_set_1,True,False,
3neafq8j,le-treport,9,la-villa-turquoise,O,True,1,50,50,81,82,50,50,5,3269,1745.7799999713898,False,,9,1,98.702,69.487,False,False,False,0,,2,False,2026-10-09,choice_set_1,False,False,
3neafq8j,le-treport,9,le-treport-a-vos-pieds-vue-180-port-et-eglise,O,True,1,50,50,81,82,50,50,5,3269,1745.7799999713898,False,,9,1,98.702,69.487,False,False,False,0,,1,False,2026-10-09,choice_set_1,False,False,
3neafq8j,le-treport,9,les-guillemots,O,True,1,50,50,81,82,50,50,5,3269,1745.7799999713898,False,,9,1,98.702,69.487,False,False,False,0,,1,False,2026-10-09,choice_set_1,False,False,
3neafq8j,le-treport,9,studio-le-treport,O,True,1,50,50,81,82,50,50,5,3269,1745.7799999713898,False,,9,1,98.702,69.487,False,True,True,2,0.0,3,False,2026-10-09,choice_set_1,False,False,
3neafq8j,le-treport,10,air-marin-appartement-5mn-a-pied-port-treport,O,True,1,50,50,81,82,50,50,5,3269,1745.7799999713898,False,,9,1,103.561,70.713,True,False,False,0,,2,True,2026-10-16,choice_set_3,True,False,
3neafq8j,le-treport,10,aqualina-studio-proche-mer,O,True,1,50,50,81,82,50,50,5,3269,1745.7799999713898,False,,9,1,103.561,70.713,True,False,False,0,,2,False,2026-10-16,choice_set_3,False,False,
3neafq8j,le-treport,10,arc-en-ciel-le-treport,O,True,1,50,50,81,82,50,50,5,3269,1745.7799999713898,False,,9,1,103.561,70.713,True,False,False,0,,3,False,2026-10-16,choice_set_3,False,False,
3neafq8j,le-treport,10,dautresire,O,True,1,50,50,81,82,50,50,5,3269,1745.7799999713898,False,,9,1,103.561,70.713,True,False,False,0,,3,False,2026-10-16,choice_set_3,False,False,
3neafq8j,le-treport,10,le-saint-julien-le-treport,O,True,1,50,50,81,82,50,50,5,3269,1745.7799999713898,False,,9,1,103.561,70.713,True,False,False,0,,3,True,2026-10-16,choice_set_3,True,False,
3neafq8j,le-treport,10,petite-maison-pleine-de-charme-au-treport,O,True,1,50,50,81,82,50,50,5,3269,1745.7799999713898,False,,9,1,103.561,70.713,True,False,False,0,,1,False,2026-10-16,choice_set_3,False,False,
3neafq8j,le-treport,10,studio-tino,O,True,1,50,50,81,82,50,50,5,3269,1745.7799999713898,False,,9,1,103.561,70.713,True,True,True,2,0.0,2,False,2026-10-16,choice_set_3,False,False,
3neafq8j,le-treport,10,villa-konny-studio-rez-de-chaussee,O,True,1,50,50,81,82,50,50,5,3269,1745.7799999713898,False,,9,1,103.561,70.713,True,False,False,0,,1,True,2026-10-16,choice_set_3,True,False,
3neafq8j,le-treport,10,villa-valentine-vue-mer-amp-falaises-terrasse,O,True,1,50,50,81,82,50,50,5,3269,1745.7799999713898,False,,9,1,103.561,70.713,True,False,False,0,,1,False,2026-10-16,choice_set_3,False,False,
3neafq8j,le-treport,11,air-du-sud-appartement-chaleureux-le-treport,O,True,1,50,50,81,82,50,50,5,3269,1745.7799999713898,False,,9,1,92.511,67.625,True,False,False,0,,2,False,2026-10-23,choice_set_2,False,False,
3neafq8j,le-treport,11,appartement-au-treport-a-5-mn-de-la-mer,O,True,1,50,50,81,82,50,50,5,3269,1745.7799999713898,False,,9,1,92.511,67.625,True,False,False,0,,2,True,2026-10-23,choice_set_2,True,False,
3neafq8j,le-treport,11,echappee-belle-vue-mer-neuf-et-cosy-pour-2,O,True,1,50,50,81,82,50,50,5,3269,1745.7799999713898,False,,9,1,92.511,67.625,True,False,False,0,,1,False,2026-10-23,choice_set_2,False,False,
3neafq8j,le-treport,11,la-fregate-le-treport,O,True,1,50,50,81,82,50,50,5,3269,1745.7799999713898,False,,9,1,92.511,67.625,True,False,False,0,,1,False,2026-10-23,choice_set_2,False,False,
3neafq8j,le-treport,11,le-treport-60m2-a-2mn-plage-port-funiculaire-casino-commerces,O,True,1,50,50,81,82,50,50,5,3269,1745.7799999713898,False,,9,1,92.511,67.625,True,False,False,0,,3,False,2026-10-23,choice_set_2,False,False,
3neafq8j,le-treport,11,le-treport-f2-bord-de-mer-100-metres-de-la-plage,O,True,1,50,50,81,82,50,50,5,3269,1745.7799999713898,False,,9,1,92.511,67.625,True,True,True,2,0.0,3,True,2026-10-23,choice_set_2,True,False,
3neafq8j,le-treport,11,nouveau-au-coeur-des-cordiers-quartier-historique,O,True,1,50,50,81,82,50,50,5,3269,1745.7799999713898,False,,9,1,92.511,67.625,True,False,False,0,,3,False,2026-10-23,choice_set_2,False,False,
3neafq8j,le-treport,11,studio-babord-le-treport-vue-mer-amp-falaises,O,True,1,50,50,81,82,50,50,5,3269,1745.7799999713898,False,,9,1,92.511,67.625,True,False,False,0,,2,False,2026-10-23,choice_set_2,False,False,
3neafq8j,le-treport,11,villa-konny-studio-1er-etage,O,True,1,50,50,81,82,50,50,5,3269,1745.7799999713898,False,,9,1,92.511,67.625,True,False,False,0,,1,True,2026-10-23,choice_set_2,True,False,
3neafq8j,le-treport,12,33rue-de-la-falaise,O,True,1,50,50,81,82,50,50,5,3269,1745.7799999713898,False,,9,1,119.619,69.452,False,False,False,0,,3,False,2026-11-06,choice_set_4,False,False,
3neafq8j,le-treport,12,air-des-falaises-appartement-confort-treport,O,True,1,50,50,81,82,50,50,5,3269,1745.7799999713898,False,,9,1,119.619,69.452,False,True,True,2,0.001,2,False,2026-11-06,choice_set_4,True,False,
3neafq8j,le-treport,12,appartement-le-treport-centre,O,True,1,50,50,81,82,50,50,5,3269,1745.7799999713898,False,,9,1,119.619,69.452,False,False,False,0,,3,False,2026-11-06,choice_set_4,True,False,
3neafq8j,le-treport,12,au-repos-des-baigneurs,O,True,1,50,50,81,82,50,50,5,3269,1745.7799999713898,False,,9,1,119.619,69.452,False,False,False,0,,3,False,2026-11-06,choice_set_4,False,False,
3neafq8j,le-treport,12,estacade-le-treport1,O,True,1,50,50,81,82,50,50,5,3269,1745.7799999713898,False,,9,1,119.619,69.452,False,False,False,0,,1,False,2026-11-06,choice_set_4,False,False,
3neafq8j,le-treport,12,la-nacelle-gite-de-charme-vue-port-et-mer,O,True,1,50,50,81,82,50,50,5,3269,1745.7799999713898,False,,9,1,119.619,69.452,False,False,False,0,,2,False,2026-11-06,choice_set_4,False,False,
3neafq8j,le-treport,12,maison-de-vacances-le-treport,O,True,1,50,50,81,82,50,50,5,3269,1745.7799999713898,False,,9,1,119.619,69.452,False,False,False,0,,2,False,2026-11-06,choice_set_4,False,False,
3neafq8j,le-treport,12,maison-jardin-terrasse,O,True,1,50,50,81,82,50,50,5,3269,1745.7799999713898,False,,9,1,119.619,69.452,False,False,False,0,,1,False,2026-11-06,choice_set_4,False,False,
3neafq8j,le-treport,12,villa-l-ecluse,O,True,1,50,50,81,82,50,50,5,3269,1745.7799999713898,False,,9,1,119.619,69.452,False,False,False,0,,1,False,2026-11-06,choice_set_4,True,False,
4n2paav7,arcachon,5,apartment-port-arcachon-arcachon,O,True,1,77,51,10,100,52,11,1,4104,2209.3389999866486,True,True,9,1,318.96,239.179,True,False,False,0,,3,False,2026-10-09,choice_set_4,False,False,
4n2paav7,arcachon,5,appartement-arcachon-1-piece-2-personnes-fr-1-474-214,O,True,1,77,51,10,100,52,11,1,4104,2209.3389999866486,True,True,9,1,318.96,239.179,True,False,False,0,,2,False,2026-10-09,choice_set_4,False,False,
4n2paav7,arcachon,5,appartement-arcachon-2-pieces-4-personnes-fr-1-374-188,O,True,1,77,51,10,100,52,11,1,4104,2209.3389999866486,True,True,9,1,318.96,239.179,True,False,False,0,,1,False,2026-10-09,choice_set_4,False,False,
4n2paav7,arcachon,5,appartement-t2-arcachon-arcachon2,O,True,1,77,51,10,100,52,11,1,4104,2209.3389999866486,True,True,9,1,318.96,239.179,True,False,False,0,,2,False,2026-10-09,choice_set_4,False,False,
4n2paav7,arcachon,5,arcachon-les-pieds-dans-l-eau-arcachon,O,True,1,77,51,10,100,52,11,1,4104,2209.3389999866486,True,True,9,1,318.96,239.179,True,False,False,0,,1,False,2026-10-09,choice_set_4,False,False,
